Key,Iteration,Min,Max,Average,Std. Dev.
"pop=300, k=300, n=1, seed=1234",39,4.414781105603515e-93,2.833642615308443e-07,3.42039031066541e-09,2.2851524692117373e-08
"pop=300, k=300, n=1, seed=1234",40,2.478909805382272e-92,3.564259675889015e-06,3.676827171194951e-08,2.988454093053081e-07
"pop=300, k=300, n=1, seed=1234",41,7.032811386181179e-94,3.048845720499439e-07,3.588302906097341e-09,2.541610905725945e-08
"pop=300, k=300, n=1, seed=1234",42,2.2068395751636534e-96,4.305189427903823e-07,4.233106458852359e-09,2.883904939061024e-08
"pop=300, k=300, n=1, seed=1234",43,2.2068395751636534e-96,4.645338879031826e-07,8.23416275238603e-09,4.363694726146682e-08
"pop=300, k=300, n=1, seed=1234",44,7.20800622476364e-100,6.488226920466548e-07,8.625072456597012e-09,5.717597757237612e-08
"pop=300, k=300, n=1, seed=1234",45,1.5425379832188068e-103,6.788622147517901e-07,4.205187952647054e-09,4.489352243338331e-08
"pop=300, k=300, n=1, seed=1234",46,1.2901948968130718e-111,3.533388731317928e-07,3.860991525751371e-09,2.8310673473057333e-08
"pop=300, k=300, n=1, seed=1234",47,1.2901948968130718e-111,3.4261399602231523e-06,1.86431971657861e-08,2.0543382729215897e-07
"pop=300, k=300, n=1, seed=1234",48,1.2901948968130718e-111,1.7540691604466602e-07,2.07478375708727e-09,1.3141030850508493e-08
"pop=300, k=300, n=1, seed=1234",49,1.7681105427412965e-110,1.0368665047603554e-07,1.5280274519836843e-09,1.0297736430729958e-08
"pop=300, k=300, n=1, seed=1234",50,1.7681105427412965e-110,4.471728397459441e-07,4.7087079452434655e-09,3.1883448370048206e-08
"pop=300, k=300, n=1, seed=1234",51,5.91577858508713e-111,1.4072499252175677e-07,1.4101190668470328e-09,9.873196871926756e-09
"pop=300, k=300, n=1, seed=1234",52,5.909106315382871e-118,5.836900998230879e-07,9.56933247940773e-09,5.7376236201750575e-08
"pop=300, k=300, n=1, seed=1234",53,2.5408075553326377e-117,4.6200147065942396e-07,4.042834798244719e-09,3.420236369148704e-08
"pop=300, k=300, n=1, seed=1234",54,1.512731216738015e-123,8.042025650932652e-07,9.435650436949301e-09,7.621934775869537e-08
"pop=300, k=300, n=1, seed=1234",55,1.512731216738015e-123,7.219961233153441e-06,2.5271397855848826e-08,4.1611881099803925e-07
"pop=300, k=300, n=1, seed=1234",56,1.512731216738015e-123,4.355095128517993e-06,1.9008319109258687e-08,2.52018695364325e-07
"pop=300, k=300, n=1, seed=1234",57,0.0,1.0247692415722394e-06,6.726773055964245e-09,6.236962131502132e-08
"pop=300, k=300, n=1, seed=1234",58,0.0,3.873992487195122e-06,1.5758852779454824e-08,2.235267254951564e-07
"pop=300, k=300, n=1, seed=1234",59,0.0,7.549425567557814e-07,4.64375865630937e-09,4.589257825387862e-08
"pop=300, k=300, n=1, seed=1234",60,0.0,3.34570670869933e-06,1.9188603039065672e-08,2.0160931984542412e-07
"pop=300, k=300, n=1, seed=1234",61,0.0,2.2696114428585155e-07,2.112027677107963e-09,1.52745777348331e-08
"pop=300, k=300, n=1, seed=1234",62,0.0,4.0342178095271163e-07,3.5141765510149147e-09,2.6806906079029616e-08
"pop=300, k=300, n=1, seed=1234",63,0.0,3.678596552560161e-07,3.7644058978591624e-09,2.8695557806686805e-08
"pop=300, k=300, n=1, seed=1234",64,0.0,1.1690839760011155e-07,1.698073009162841e-09,1.0137556874295563e-08
"pop=300, k=300, n=1, seed=1234",65,0.0,2.785382930320503e-07,4.772165302727868e-09,2.7830467866194495e-08
"pop=300, k=300, n=1, seed=1234",66,0.0,1.46800764317423e-06,6.517017905786827e-09,8.496927285007146e-08
"pop=300, k=300, n=1, seed=1234",67,0.0,6.731289492162815e-07,4.744874658688418e-09,4.3652575639928244e-08
"pop=300, k=300, n=1, seed=1234",68,0.0,3.923361325806819e-06,2.700140522281374e-08,2.5103058107492947e-07
"pop=300, k=300, n=1, seed=1234",69,0.0,2.1292504228349937e-06,1.6347891830333193e-08,1.3450475624999763e-07
"pop=300, k=300, n=1, seed=1234",70,0.0,1.1682779607646343e-07,1.1863319289325616e-09,8.500949521250291e-09
"pop=300, k=300, n=1, seed=1234",71,0.0,1.5222343213115716e-06,9.937975567821582e-09,9.589363971952374e-08
"pop=300, k=300, n=1, seed=1234",72,0.0,8.161968389645413e-07,5.970111423796768e-09,5.189728070706683e-08
"pop=300, k=300, n=1, seed=1234",73,0.0,5.846685057815115e-07,6.7253637347745315e-09,4.683359409423697e-08
"pop=300, k=300, n=1, seed=1234",74,0.0,3.3327260714701686e-07,4.545446608823137e-09,2.881744680657079e-08
"pop=300, k=300, n=1, seed=1234",75,0.0,1.8749459753695626e-06,1.1933705344666924e-08,1.1380218023181086e-07
"pop=300, k=300, n=1, seed=1234",76,0.0,9.817311848040278e-08,1.2399510984587725e-09,7.498207510403737e-09
"pop=300, k=300, n=1, seed=1234",77,0.0,9.426955966136884e-06,3.880373045012067e-08,5.459252058955941e-07
"pop=300, k=300, n=1, seed=1234",78,0.0,8.527308394564466e-07,6.470891894985546e-09,5.735620547894983e-08
"pop=300, k=300, n=1, seed=1234",79,0.0,2.3091925504842108e-06,1.147457301125199e-08,1.347935257829354e-07
"pop=300, k=300, n=1, seed=1234",80,0.0,2.384308029268109e-07,3.1405868707942507e-09,2.0702740859167786e-08
"pop=300, k=300, n=1, seed=1234",81,0.0,5.359455309046664e-07,3.0144410992650646e-09,3.1360600707937164e-08
"pop=300, k=300, n=1, seed=1234",82,0.0,3.4628618099014787e-06,1.6867541379958362e-08,2.056999149460803e-07
"pop=300, k=300, n=1, seed=1234",83,0.0,1.1203698364110398e-06,6.0497149216428595e-09,6.668359466510734e-08
"pop=300, k=300, n=1, seed=1234",84,0.0,1.253852614009707e-06,9.875496472212333e-09,8.874056827600347e-08
"pop=300, k=300, n=1, seed=1234",85,0.0,1.3846958805245302e-06,9.522210078133763e-09,8.5419203348837e-08
"pop=300, k=300, n=1, seed=1234",86,0.0,3.912436672568544e-07,6.036969013371113e-09,3.725727180438739e-08
"pop=300, k=300, n=1, seed=1234",87,0.0,2.6098870011440975e-07,3.133217761739841e-09,1.9441730190639333e-08
"pop=300, k=300, n=1, seed=1234",88,0.0,9.580891027624985e-07,6.605834434819157e-09,5.937632193654273e-08
"pop=300, k=300, n=1, seed=1234",89,0.0,1.3179630028861074e-06,7.888391759665618e-09,8.37138716156031e-08
"pop=300, k=300, n=1, seed=1234",90,0.0,6.425515300471122e-07,4.491260828754139e-09,3.950951968953301e-08
"pop=300, k=300, n=1, seed=1234",91,0.0,1.5146018391299885e-07,2.1736632485414725e-09,1.45348607771295e-08
"pop=300, k=300, n=1, seed=1234",92,0.0,3.559423518680731e-07,3.781296108680712e-09,2.7770515840407666e-08
"pop=300, k=300, n=1, seed=1234",93,0.0,4.2082503515347187e-07,6.004188596682319e-09,3.916823817685065e-08
"pop=300, k=300, n=1, seed=1234",94,0.0,3.8450290909044956e-06,2.9267715065168577e-08,3.117760698857222e-07
"pop=300, k=300, n=1, seed=1234",95,0.0,3.559780170052083e-07,5.3234403126525345e-09,3.433788200092666e-08
"pop=300, k=300, n=1, seed=1234",96,0.0,1.6522186435668018e-06,1.2563124555057025e-08,1.155275926132102e-07
"pop=300, k=300, n=1, seed=1234",97,0.0,5.594350581951317e-07,5.9686020364950226e-09,4.072556215727565e-08
"pop=300, k=300, n=1, seed=1234",98,0.0,4.880097784967273e-07,5.212295406393461e-09,4.024633916328421e-08
"pop=300, k=300, n=1, seed=1234",99,0.0,2.960725384280915e-07,4.062586120770817e-09,2.3522693408942643e-08
"pop=300, k=300, n=1, seed=1234",100,0.0,2.140366290838551e-07,2.0587317637188183e-09,1.4311363251947103e-08
"pop=300, k=300, n=1, seed=1234",101,0.0,2.779425354583815e-06,2.1255964947430777e-08,2.0469474354139086e-07
"pop=300, k=300, n=1, seed=1234",102,0.0,1.1458627492758803e-06,9.406976299407158e-09,9.105929443286669e-08
"pop=300, k=300, n=1, seed=1234",103,0.0,6.936111930917778e-07,5.265243680320902e-09,4.567545741527695e-08
"pop=300, k=300, n=1, seed=1234",104,0.0,5.675757642466572e-07,3.618008434534065e-09,3.4616510632219655e-08
"pop=300, k=300, n=1, seed=1234",105,0.0,1.7098741015706578e-06,1.9977394021676494e-08,1.5962372182942133e-07
"pop=300, k=300, n=1, seed=1234",106,0.0,5.211337997997902e-07,6.520542363367647e-09,4.513584813409449e-08
"pop=300, k=300, n=1, seed=1234",107,0.0,2.6147754801383285e-06,1.7309623035782073e-08,1.7917509381496296e-07
"pop=300, k=300, n=1, seed=1234",108,0.0,2.2573831785811078e-07,3.1144308595544057e-09,1.907812636745728e-08
"pop=300, k=300, n=1, seed=1234",109,0.0,2.3555509283389683e-07,2.8163959562778023e-09,1.777975876463707e-08
"pop=300, k=300, n=1, seed=1234",110,0.0,8.375820002977018e-07,5.187962088055312e-09,5.4416243587285434e-08
"pop=300, k=300, n=1, seed=1234",111,0.0,1.026115343808508e-06,1.049140067674113e-08,8.032865896344923e-08
"pop=300, k=300, n=1, seed=1234",112,0.0,1.404224927322818e-07,1.9811427381924878e-09,1.2458950895705566e-08
"pop=300, k=300, n=1, seed=1234",113,0.0,8.503926466762532e-08,2.110470331949875e-09,9.410290613610835e-09
"pop=300, k=300, n=1, seed=1234",114,0.0,5.697249669476206e-07,4.124542925730797e-09,4.010998938660715e-08
"pop=300, k=300, n=1, seed=1234",115,0.0,7.49531732267631e-06,3.481502218361941e-08,4.3704014653434036e-07
"pop=300, k=300, n=1, seed=1234",116,0.0,3.991706147617577e-06,2.4407089058240794e-08,2.562230572009e-07
"pop=300, k=300, n=1, seed=1234",117,0.0,2.254180761686801e-06,1.3188372079893602e-08,1.3913773981281344e-07
"pop=300, k=300, n=1, seed=1234",118,0.0,2.741601235954103e-07,2.6489205396037423e-09,1.837850053794103e-08
"pop=300, k=300, n=1, seed=1234",119,0.0,1.536664547804492e-07,2.0812552223168453e-09,1.1829559800281087e-08
"pop=300, k=300, n=1, seed=1234",120,0.0,4.400250306237479e-07,4.855779024906492e-09,3.643780339959333e-08
"pop=300, k=300, n=1, seed=1234",121,0.0,4.328320305669906e-07,5.323683966332419e-09,3.780902865862049e-08
"pop=300, k=300, n=1, seed=1234",122,0.0,1.1070993746647153e-07,2.1355112155733837e-09,1.1009632913883384e-08
"pop=300, k=300, n=1, seed=1234",123,0.0,4.455493404003904e-07,5.6224704349990275e-09,3.8366577954542726e-08
"pop=300, k=300, n=1, seed=1234",124,0.0,1.634719500231559e-06,7.862241333758948e-09,9.589449490897153e-08
"pop=300, k=300, n=1, seed=1234",125,0.0,7.782585808124216e-07,6.96566925622861e-09,5.357939750048854e-08
"pop=300, k=300, n=1, seed=1234",126,0.0,8.682244047477088e-07,5.269720064245624e-09,5.366937229432138e-08
"pop=300, k=300, n=1, seed=1234",127,0.0,1.0818894449311897e-06,7.503096091126685e-09,6.840437246858853e-08
"pop=300, k=300, n=1, seed=1234",128,0.0,6.796008599910871e-07,5.853140001695504e-09,5.436850142449265e-08
"pop=300, k=300, n=1, seed=1234",129,0.0,1.9053540355334705e-06,8.061493186663725e-09,1.1038372910776909e-07
"pop=300, k=300, n=1, seed=1234",130,0.0,6.80689063386061e-08,1.0822436070434023e-09,6.096885404758019e-09
"pop=300, k=300, n=1, seed=1234",131,0.0,7.434464639025666e-07,5.042098981213859e-09,4.528610135812679e-08
"pop=300, k=300, n=1, seed=1234",132,0.0,1.2708372040596881e-06,1.5443024127816516e-08,1.0378375224613017e-07
"pop=300, k=300, n=1, seed=1234",133,0.0,4.786576701555159e-07,3.737282203166321e-09,3.2641522414377897e-08
"pop=300, k=300, n=1, seed=1234",134,0.0,1.2559307846484584e-05,4.642163683515468e-08,7.248806675519762e-07
"pop=300, k=300, n=1, seed=1234",135,0.0,2.1509051513560287e-07,3.3739517193235864e-09,1.9492209101989117e-08
"pop=300, k=300, n=1, seed=1234",136,0.0,6.312405373063775e-07,8.464267798341445e-09,5.3013218525062605e-08
"pop=300, k=300, n=1, seed=1234",137,0.0,7.715567877546074e-07,6.562229278493963e-09,5.10087597657809e-08
"pop=300, k=300, n=1, seed=1234",138,0.0,4.6512887235801867e-07,4.550414870374209e-09,3.328713872503906e-08
"pop=300, k=300, n=1, seed=1234",139,0.0,1.2378377094110921e-06,8.676463680636691e-09,7.507104483065649e-08
"pop=300, k=300, n=1, seed=1234",140,0.0,9.861177771039642e-07,4.754405581492238e-09,5.725718482462944e-08
"pop=300, k=300, n=1, seed=1234",141,0.0,2.404792181970173e-07,4.169100632590277e-09,2.3403629320430162e-08
"pop=300, k=300, n=1, seed=1234",142,0.0,1.8322406992949665e-06,1.3554911123564049e-08,1.1349695012734652e-07
"pop=300, k=300, n=1, seed=1234",143,0.0,2.3581385100983997e-07,4.649078041810961e-09,2.6408750606345566e-08
"pop=300, k=300, n=1, seed=1234",144,0.0,7.626526156663401e-08,1.2250120237644555e-09,6.950333716957864e-09
"pop=300, k=300, n=1, seed=1234",145,0.0,4.4167025119735007e-07,4.80166003688566e-09,3.434984995926337e-08
"pop=300, k=300, n=1, seed=1234",146,0.0,8.788398134555708e-08,1.7940633367877267e-09,9.74607068571615e-09
"pop=300, k=300, n=1, seed=1234",147,0.0,1.0758139549875213e-06,1.1095970108567893e-08,7.903795903593653e-08
"pop=300, k=300, n=1, seed=1234",148,0.0,1.812398387472759e-06,1.0182264954903764e-08,1.0755007245001128e-07
"pop=300, k=300, n=1, seed=1234",149,0.0,1.5453536868058466e-07,2.6161175771309342e-09,1.506094238263566e-08
"pop=300, k=300, n=1, seed=1234",150,0.0,3.1579789945222635e-07,2.73715604787745e-09,2.0901571062232463e-08
"pop=300, k=300, n=1, seed=1234",151,0.0,6.066650147205632e-07,6.054234893047975e-09,4.056373633331815e-08
"pop=300, k=300, n=1, seed=1234",152,0.0,2.1732087499219404e-06,9.937684331810119e-09,1.2808286871190286e-07
"pop=300, k=300, n=1, seed=1234",153,0.0,5.173361369810727e-07,4.655193273524345e-09,3.686836629777389e-08
"pop=300, k=300, n=1, seed=1234",154,0.0,8.625177999039312e-07,6.362128662303698e-09,6.049416221444438e-08
"pop=300, k=300, n=1, seed=1234",155,0.0,4.041493409566007e-07,3.836985733299866e-09,2.745287158087981e-08
"pop=300, k=300, n=1, seed=1234",156,0.0,1.839994153257702e-06,1.1517160324562306e-08,1.1321205884308088e-07
"pop=300, k=300, n=1, seed=1234",157,0.0,8.231031526451444e-07,6.2289152175256255e-09,5.527562265632783e-08
"pop=300, k=300, n=1, seed=1234",158,0.0,1.8497459250515645e-07,3.0765441376839783e-09,1.98356675476349e-08
"pop=300, k=300, n=1, seed=1234",159,0.0,9.71664351942386e-07,8.944035168893094e-09,7.006121424714054e-08
"pop=300, k=300, n=1, seed=1234",160,0.0,4.115728960111161e-06,1.6926473584830547e-08,2.377161685712139e-07
"pop=300, k=300, n=1, seed=1234",161,0.0,1.8330121756026338e-07,1.625432383476557e-09,1.1961160975793324e-08
"pop=300, k=300, n=1, seed=1234",162,0.0,1.256789719972189e-07,1.6507423074451129e-09,1.017906909625901e-08
"pop=300, k=300, n=1, seed=1234",163,0.0,2.582312315595324e-07,3.923015488159633e-09,2.1124355458059594e-08
"pop=300, k=300, n=1, seed=1234",164,0.0,9.704837282412957e-07,9.482924529414606e-09,6.507050974517576e-08
"pop=300, k=300, n=1, seed=1234",165,0.0,2.796964388274559e-07,3.5346336785546546e-09,2.251300261564663e-08
"pop=300, k=300, n=1, seed=1234",166,0.0,1.536633703770288e-07,2.3367245934414743e-09,1.295748329612988e-08
"pop=300, k=300, n=1, seed=1234",167,0.0,2.6612174046426756e-07,1.789746046090219e-09,1.6006161094710026e-08
"pop=300, k=300, n=1, seed=1234",168,0.0,6.31882211595263e-08,1.0463251237876842e-09,5.840533847693205e-09
"pop=300, k=300, n=1, seed=1234",169,0.0,4.837628961063898e-07,4.719795996388556e-09,3.248176133833363e-08
"pop=300, k=300, n=1, seed=1234",170,0.0,8.537342679307018e-07,6.772743995034467e-09,5.73733860218034e-08
"pop=300, k=300, n=1, seed=1234",171,0.0,2.0986390281437537e-07,2.485358152214408e-09,1.7153826971862317e-08
"pop=300, k=300, n=1, seed=1234",172,0.0,7.588803317394588e-07,6.891033001168167e-09,5.2567480410420085e-08
"pop=300, k=300, n=1, seed=1234",173,0.0,7.73789345533811e-07,6.08102523462272e-09,5.104797692656239e-08
"pop=300, k=300, n=1, seed=1234",174,0.0,2.3983822587973214e-06,1.5897457815144612e-08,1.7406376307429032e-07
"pop=300, k=300, n=1, seed=1234",175,0.0,6.3827237852153e-07,4.943169583375033e-09,5.212159005021469e-08
"pop=300, k=300, n=1, seed=1234",176,0.0,6.806228246999563e-06,4.6523339081189046e-08,5.425812266449661e-07
"pop=300, k=300, n=1, seed=1234",177,0.0,1.9112352409331225e-07,2.218631996956922e-09,1.4401075954044458e-08
"pop=300, k=300, n=1, seed=1234",178,0.0,3.39700269801823e-06,1.7515564723167924e-08,1.995219092477233e-07
"pop=300, k=300, n=1, seed=1234",179,0.0,1.0914865305053116e-06,1.0128199810109453e-08,8.136677973133077e-08
"pop=300, k=300, n=1, seed=1234",180,0.0,3.6868381143548923e-07,3.9996114246502904e-09,2.4453525508133013e-08
"pop=300, k=300, n=1, seed=1234",181,0.0,1.377278557551723e-06,1.3236162967908381e-08,1.1076446255792802e-07
"pop=300, k=300, n=1, seed=1234",182,0.0,2.7053876419032666e-07,2.013525074191537e-09,1.6637325498208944e-08
"pop=300, k=300, n=1, seed=1234",183,0.0,6.762739861439476e-07,5.0044628147724605e-09,4.696922810143127e-08
"pop=300, k=300, n=1, seed=1234",184,0.0,1.2212160686062525e-06,8.468184347370497e-09,7.907351358997883e-08
"pop=300, k=300, n=1, seed=1234",185,0.0,8.320597659257879e-06,3.3121929539516283e-08,4.826728342530538e-07
"pop=300, k=300, n=1, seed=1234",186,0.0,1.6382560978053727e-07,4.013002683387532e-09,1.8774444643470925e-08
"pop=300, k=300, n=1, seed=1234",187,0.0,1.0156279149110749e-06,6.2750764616736736e-09,6.077128697776036e-08
"pop=300, k=300, n=1, seed=1234",188,0.0,9.434889440469354e-06,3.400544098939984e-08,5.441967048705346e-07
"pop=300, k=300, n=1, seed=1234",189,0.0,7.12277013120615e-07,6.448559993758734e-09,5.178288815873531e-08
"pop=300, k=300, n=1, seed=1234",190,0.0,2.6839024998390716e-07,4.7551965537563165e-09,2.8886172704476237e-08
"pop=300, k=300, n=1, seed=1234",191,0.0,7.919190234730322e-07,5.265577840830947e-09,4.791052836916374e-08
"pop=300, k=300, n=1, seed=1234",192,0.0,8.343812116134134e-07,4.37138667404338e-09,4.92571763858957e-08
"pop=300, k=300, n=1, seed=1234",193,0.0,1.7654192627848079e-06,1.2948927620473383e-08,1.1570655023698011e-07
"pop=300, k=300, n=1, seed=1234",194,0.0,1.4652604121069258e-07,2.0225684383810376e-09,1.1825175914252275e-08
"pop=300, k=300, n=1, seed=1234",195,0.0,2.6368712618446965e-07,4.00583900874463e-09,2.364693801502877e-08
"pop=300, k=300, n=1, seed=1234",196,0.0,1.279745953993979e-06,1.2064126983892157e-08,9.589013815318354e-08
"pop=300, k=300, n=1, seed=1234",197,0.0,1.9487875319343477e-06,1.9627135489789087e-08,1.4570371004146647e-07
"pop=300, k=300, n=1, seed=1234",198,0.0,4.785558097402136e-06,1.9742435949095344e-08,2.7650070417086606e-07
"pop=300, k=300, n=1, seed=1234",199,0.0,1.7378979635223591e-06,2.106667735459072e-08,1.5401141015319657e-07
"pop=300, k=300, n=1, seed=1234",200,0.0,5.896788851046242e-07,4.718058445532654e-09,3.776506962513088e-08
